model_a,model_b,n_groups,mean_delta_macro_f1,median_delta_macro_f1,wilcoxon_stat,p
ADT PCA + APG,ADT PCA (30),13,0.02329804022685761,0.022632572990388455,0.0,0.000244140625
ADT PCA + classical + APG,ADT PCA + classical,13,0.01443616497967619,0.013482827245768325,0.0,0.000244140625
RNA PCA + ADT APG,RNA PCA (50),13,0.010477894783436406,0.009125675026955604,0.0,0.000244140625
