comparison,mean_macro_f1_difference_apg_minus_control,ci95_low_fold_level_t,ci95_high_fold_level_t,wilcoxon_statistic,wilcoxon_p_two_sided,all_folds_apg_higher,fold_differences
Gene_APG_vs_matched,0.05208381788123565,0.04799753453176085,0.05617010123071045,0.0,0.0625,True,0.05014122;0.04806598;0.05214198;0.05330528;0.05676463
Programme_APG_vs_matched,0.09838542948748133,0.09040251094300998,0.10636834803195268,0.0,0.0625,True,0.09996686;0.09659955;0.09045723;0.10809633;0.09680717
All_APG_vs_matched,0.08874164836880602,0.08582406752573746,0.09165922921187458,0.0,0.0625,True,0.08704975;0.09050252;0.09189546;0.08783103;0.08642949
